experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,target,module,status,elapsed_ms
biology_042,f64,12311,1,12311000000,12311000000,12311000000,0,0.08122816992933149,success=true code=Some(0) stdout_bytes=149 stderr_bytes=419,bi05,OP,bi042,biology,cell,ok,12311
biology_043,f64,535,1,535000000,535000000,535000000,0,1.8691588785046729,success=true code=Some(0) stdout_bytes=169 stderr_bytes=210,bi05,CAD,bi043,biology,chronobiology,ok,535
biology_044,f64,10431,1,10431000000,10431000000,10431000000,0,0.09586808551433228,success=true code=Some(0) stdout_bytes=158 stderr_bytes=367,bi05,JLR,bi044,biology,chronobiology,ok,10431
biology_045,f64,11989,1,11989000000,11989000000,11989000000,0,0.08340979230961715,success=true code=Some(0) stdout_bytes=153 stderr_bytes=419,bi05,Ph,bi045,biology,chronobiology,ok,11989
biology_046,f64,12471,1,12471000000,12471000000,12471000000,0,0.08018603159329644,success=true code=Some(0) stdout_bytes=160 stderr_bytes=367,bi05,ZS,bi046,biology,chronobiology,ok,12471
biology_047,f64,12572,1,12572000000,12572000000,12572000000,0,0.07954183900731784,success=true code=Some(0) stdout_bytes=161 stderr_bytes=419,bi05,CCR,bi047,biology,cryobiology,ok,12572
biology_048,f64,12088,1,12088000000,12088000000,12088000000,0,0.0827266710787558,success=true code=Some(0) stdout_bytes=165 stderr_bytes=367,bi05,FPD,bi048,biology,cryobiology,ok,12088
biology_049,f64,7845,1,7845000000,7845000000,7845000000,0,0.12746972594008923,success=true code=Some(0) stdout_bytes=163 stderr_bytes=262,bi05,SDA,bi049,biology,cryobiology,ok,7845
biology_050,f64,1580,1,1580000000,1580000000,1580000000,0,0.6329113924050633,success=true code=Some(0) stdout_bytes=165 stderr_bytes=262,bi05,VP,bi050,biology,cryobiology,ok,1580
biology_051,f64,10307,1,10307000000,10307000000,10307000000,0,0.09702144173862423,success=true code=Some(0) stdout_bytes=159 stderr_bytes=263,bi06,FFM,bi051,biology,developmental,ok,10307
biology_052,f64,10616,1,10616000000,10616000000,10616000000,0,0.09419743782969103,success=true code=Some(0) stdout_bytes=160 stderr_bytes=315,bi06,LI,bi052,biology,developmental,ok,10616
biology_053,f64,11268,1,11268000000,11268000000,11268000000,0,0.08874689385871494,success=true code=Some(0) stdout_bytes=167 stderr_bytes=367,bi06,MGS,bi053,biology,developmental,ok,11268
biology_054,f64,11038,1,11038000000,11038000000,11038000000,0,0.0905961224859576,success=true code=Some(0) stdout_bytes=152 stderr_bytes=419,bi06,CF,bi054,biology,dispatch,ok,11038
biology_055,f64,1623,1,1623000000,1623000000,1623000000,0,0.6161429451632778,success=true code=Some(0) stdout_bytes=177 stderr_bytes=210,bi06,DMP,bi055,biology,dispatch,ok,1623
biology_056,f64,125,1,125000000,125000000,125000000,0,8,success=true code=Some(0) stdout_bytes=176 stderr_bytes=205,bi06,DUF,bi056,biology,dispatch,ok,125
biology_057,f64,9505,1,9505000000,9505000000,9505000000,0,0.10520778537611783,success=true code=Some(0) stdout_bytes=160 stderr_bytes=262,bi06,GMR,bi057,biology,dispatch,ok,9505
biology_058,f64,2977,1,2977000000,2977000000,2977000000,0,0.3359086328518643,success=true code=Some(0) stdout_bytes=159 stderr_bytes=314,bi06,MRK,bi058,biology,dispatch,ok,2977
biology_059,f64,10229,1,10229000000,10229000000,10229000000,0,0.09776126698602014,success=true code=Some(0) stdout_bytes=153 stderr_bytes=367,bi06,SR,bi059,biology,dispatch,ok,10229
biology_060,f64,9781,1,9781000000,9781000000,9781000000,0,0.1022390348635109,success=true code=Some(0) stdout_bytes=156 stderr_bytes=262,bi06,TS,bi060,biology,dispatch,ok,9781
biology_061,f64,6149,1,6149000000,6149000000,6149000000,0,0.1626280696048138,success=true code=Some(0) stdout_bytes=151 stderr_bytes=210,bi07,IS,bi061,biology,ecology,ok,6149
biology_062,f64,3814,1,3814000000,3814000000,3814000000,0,0.26219192448872575,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,bi07,SD,bi062,biology,ecology,ok,3814
biology_063,f64,9235,1,9235000000,9235000000,9235000000,0,0.10828370330265295,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,bi07,SD,bi063,biology,ecology,ok,9235
biology_064,f64,10104,1,10104000000,10104000000,10104000000,0,0.09897070467141726,success=true code=Some(0) stdout_bytes=152 stderr_bytes=262,bi07,SR,bi064,biology,ecology,ok,10104
biology_065,f64,10419,1,10419000000,10419000000,10419000000,0,0.09597850081581726,success=true code=Some(0) stdout_bytes=149 stderr_bytes=263,bi07,HI,bi065,biology,endocrinology,ok,10419
biology_066,f64,10488,1,10488000000,10488000000,10488000000,0,0.09534706331045004,success=true code=Some(0) stdout_bytes=169 stderr_bytes=315,bi07,HHL,bi066,biology,endocrinology,ok,10488
biology_067,f64,10308,1,10308000000,10308000000,10308000000,0,0.09701202949165696,success=true code=Some(0) stdout_bytes=167 stderr_bytes=262,bi07,ISI,bi067,biology,endocrinology,ok,10308
biology_068,f64,3285,1,3285000000,3285000000,3285000000,0,0.30441400304414,success=true code=Some(0) stdout_bytes=161 stderr_bytes=314,bi07,RS,bi068,biology,endocrinology,ok,3285
biology_069,f64,2363,1,2363000000,2363000000,2363000000,0,0.4231908590774439,success=true code=Some(0) stdout_bytes=179 stderr_bytes=262,bi07,CII,bi069,biology,enzyme,ok,2363
biology_070,f64,10012,1,10012000000,10012000000,10012000000,0,0.0998801438274071,success=true code=Some(0) stdout_bytes=148 stderr_bytes=262,bi07,HE,bi070,biology,enzyme,ok,10012
biology_071,f64,3672,1,3672000000,3672000000,3672000000,0,0.27233115468409586,success=true code=Some(0) stdout_bytes=181 stderr_bytes=262,bi08,HHC,bi071,biology,enzyme,ok,3672
biology_072,f64,9946,1,9946000000,9946000000,9946000000,0,0.10054293183189222,success=true code=Some(0) stdout_bytes=150 stderr_bytes=262,bi08,LB,bi072,biology,enzyme,ok,9946
biology_073,f64,10585,1,10585000000,10585000000,10585000000,0,0.0944733112895607,success=true code=Some(0) stdout_bytes=161 stderr_bytes=263,bi08,MMH,bi073,biology,enzyme,ok,10585
biology_074,f64,5388,1,5388000000,5388000000,5388000000,0,0.1855976243504083,success=true code=Some(0) stdout_bytes=176 stderr_bytes=262,bi08,MMM,bi074,biology,enzyme,ok,5388
biology_075,f64,12614,1,12614000000,12614000000,12614000000,0,0.07927699381639448,success=true code=Some(0) stdout_bytes=162 stderr_bytes=367,bi08,MMS,bi075,biology,enzyme,ok,12614
biology_076,f64,10253,1,10253000000,10253000000,10253000000,0,0.09753242953281967,success=true code=Some(0) stdout_bytes=161 stderr_bytes=211,bi08,CML,bi076,biology,epigenetics,ok,10253
biology_077,f64,12113,1,12113000000,12113000000,12113000000,0,0.0825559316436886,success=true code=Some(0) stdout_bytes=174 stderr_bytes=419,bi08,EIP,bi077,biology,epigenetics,ok,12113
biology_078,f64,661,1,661000000,661000000,661000000,0,1.51285930408472,success=true code=Some(0) stdout_bytes=160 stderr_bytes=262,bi08,NO,bi078,biology,epigenetics,ok,661
biology_079,f64,10254,1,10254000000,10254000000,10254000000,0,0.09752291788570314,success=true code=Some(0) stdout_bytes=165 stderr_bytes=263,bi08,RKE,bi079,biology,epigenetics,ok,10254
biology_080,f64,10424,1,10424000000,10424000000,10424000000,0,0.09593246354566386,success=true code=Some(0) stdout_bytes=165 stderr_bytes=263,bi08,HRB,bi080,biology,ethology,ok,10424
biology_081,f64,955,1,955000000,955000000,955000000,0,1.0471204188481675,success=true code=Some(0) stdout_bytes=153 stderr_bytes=314,bi09,HDP,bi081,biology,ethology,ok,955
biology_082,f64,11389,1,11389000000,11389000000,11389000000,0,0.08780402142418123,success=true code=Some(0) stdout_bytes=160 stderr_bytes=367,bi09,IFD,bi082,biology,ethology,ok,11389
biology_083,f64,956,1,956000000,956000000,956000000,0,1.0460251046025104,success=true code=Some(0) stdout_bytes=151 stderr_bytes=262,bi09,TS,bi083,biology,ethology,ok,956
biology_084,f64,6277,1,6277000000,6277000000,6277000000,0,0.15931177314003506,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,bi09,AR,bi084,biology,evolution,ok,6277
biology_085,f64,9815,1,9815000000,9815000000,9815000000,0,0.10188487009679063,success=true code=Some(0) stdout_bytes=166 stderr_bytes=262,bi09,FPN,bi085,biology,evolution,ok,9815
biology_086,f64,1115,1,1115000000,1115000000,1115000000,0,0.8968609865470852,success=true code=Some(0) stdout_bytes=157 stderr_bytes=210,bi09,SRB,bi086,biology,evolution,ok,1115
biology_087,f64,6521,1,6521000000,6521000000,6521000000,0,0.15335071308081583,success=true code=Some(0) stdout_bytes=155 stderr_bytes=210,bi09,SR,bi087,biology,evolution,ok,6521
biology_088,f64,7196,1,7196000000,7196000000,7196000000,0,0.13896609227348528,success=true code=Some(0) stdout_bytes=161 stderr_bytes=262,bi09,BSH,bi088,biology,genetics,ok,7196
biology_089,f64,11610,1,11610000000,11610000000,11610000000,0,0.08613264427217916,success=true code=Some(0) stdout_bytes=162 stderr_bytes=367,bi09,EPS,bi089,biology,genetics,ok,11610
biology_090,f64,12426,1,12426000000,12426000000,12426000000,0,0.08047642040882022,success=true code=Some(0) stdout_bytes=151 stderr_bytes=419,bi09,HW,bi090,biology,genetics,ok,12426
biology_091,f64,10168,1,10168000000,10168000000,10168000000,0,0.0983477576711251,success=true code=Some(0) stdout_bytes=163 stderr_bytes=315,bi10,MSB,bi091,biology,genetics,ok,10168
biology_092,f64,10582,1,10582000000,10582000000,10582000000,0,0.0945000945000945,success=true code=Some(0) stdout_bytes=159 stderr_bytes=315,bi10,CAI,bi092,biology,genomics,ok,10582
biology_093,f64,5246,1,5246000000,5246000000,5246000000,0,0.19062142584826536,success=true code=Some(0) stdout_bytes=147 stderr_bytes=210,bi10,GC,bi093,biology,genomics,ok,5246
biology_094,f64,10079,1,10079000000,10079000000,10079000000,0,0.09921619208254787,success=true code=Some(0) stdout_bytes=149 stderr_bytes=262,bi10,GD,bi094,biology,genomics,ok,10079
biology_095,f64,2530,1,2530000000,2530000000,2530000000,0,0.3952569169960474,success=true code=Some(0) stdout_bytes=157 stderr_bytes=262,bi10,SAF,bi095,biology,genomics,ok,2530
biology_096,f64,5183,1,5183000000,5183000000,5183000000,0,0.19293845263360987,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,bi10,AT,bi096,biology,immunology,ok,5183
biology_097,f64,2230,1,2230000000,2230000000,2230000000,0,0.4484304932735426,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,bi10,CE,bi097,biology,immunology,ok,2230
biology_098,f64,1195,1,1195000000,1195000000,1195000000,0,0.8368200836820083,success=true code=Some(0) stdout_bytes=161 stderr_bytes=314,bi10,HIF,bi098,biology,immunology,ok,1195
biology_099,f64,5155,1,5155000000,5155000000,5155000000,0,0.19398642095053345,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,bi10,VE,bi099,biology,immunology,ok,5155
biology_100,f64,11009,1,11009000000,11009000000,11009000000,0,0.09083477155054955,success=true code=Some(0) stdout_bytes=170 stderr_bytes=263,bi10,BTT,bi100,biology,marine_biology,ok,11009
biology_101,f64,6541,1,6541000000,6541000000,6541000000,0,0.15288182235132242,success=true code=Some(0) stdout_bytes=170 stderr_bytes=262,bi11,FGV,bi101,biology,marine_biology,ok,6541
biology_102,f64,10146,1,10146000000,10146000000,10146000000,0,0.09856100926473486,success=true code=Some(0) stdout_bytes=168 stderr_bytes=263,bi11,MSY,bi102,biology,marine_biology,ok,10146
biology_103,f64,9170,1,9170000000,9170000000,9170000000,0,0.10905125408942203,success=true code=Some(0) stdout_bytes=165 stderr_bytes=262,bi11,OAP,bi103,biology,marine_biology,ok,9170
biology_104,f64,10329,1,10329000000,10329000000,10329000000,0,0.0968147933004163,success=true code=Some(0) stdout_bytes=158 stderr_bytes=263,bi11,BF,bi104,biology,microbiology,ok,10329
biology_105,f64,10350,1,10350000000,10350000000,10350000000,0,0.0966183574879227,success=true code=Some(0) stdout_bytes=171 stderr_bytes=315,bi11,CSS,bi105,biology,microbiology,ok,10350
biology_106,f64,2807,1,2807000000,2807000000,2807000000,0,0.3562522265764161,success=true code=Some(0) stdout_bytes=165 stderr_bytes=262,bi11,GTB,bi106,biology,microbiology,ok,2807
biology_107,f64,10046,1,10046000000,10046000000,10046000000,0,0.09954210631096955,success=true code=Some(0) stdout_bytes=153 stderr_bytes=314,bi11,MG,bi107,biology,microbiology,ok,10046
biology_108,f64,10021,1,10021000000,10021000000,10021000000,0,0.09979044007584073,success=true code=Some(0) stdout_bytes=158 stderr_bytes=262,bi11,CUE,bi108,biology,mycology,ok,10021
biology_109,f64,1014,1,1014000000,1014000000,1014000000,0,0.9861932938856016,success=true code=Some(0) stdout_bytes=155 stderr_bytes=314,bi11,DR,bi109,biology,mycology,ok,1014
biology_110,f64,2481,1,2481000000,2481000000,2481000000,0,0.4030632809351068,success=true code=Some(0) stdout_bytes=155 stderr_bytes=314,bi11,HGR,bi110,biology,mycology,ok,2481
biology_111,f64,1914,1,1914000000,1914000000,1914000000,0,0.522466039707419,success=true code=Some(0) stdout_bytes=166 stderr_bytes=262,bi12,SGP,bi111,biology,mycology,ok,1914
biology_112,f64,6675,1,6675000000,6675000000,6675000000,0,0.149812734082397,success=true code=Some(0) stdout_bytes=152 stderr_bytes=262,bi12,FF,bi112,biology,neuroscience,ok,6675
biology_113,f64,10709,1,10709000000,10709000000,10709000000,0,0.09337940050424877,success=true code=Some(0) stdout_bytes=152 stderr_bytes=263,bi12,FR,bi113,biology,neuroscience,ok,10709
biology_114,f64,10548,1,10548000000,10548000000,10548000000,0,0.09480470231323473,success=true code=Some(0) stdout_bytes=163 stderr_bytes=263,bi12,RWU,bi114,biology,neuroscience,ok,10548
biology_115,f64,10218,1,10218000000,10218000000,10218000000,0,0.09786651008025053,success=true code=Some(0) stdout_bytes=159 stderr_bytes=263,bi12,SWC,bi115,biology,neuroscience,ok,10218
biology_116,f64,10382,1,10382000000,10382000000,10382000000,0,0.09632055480639569,success=true code=Some(0) stdout_bytes=166 stderr_bytes=315,bi12,BMR,bi116,biology,nutrition,ok,10382
biology_117,f64,12008,1,12008000000,12008000000,12008000000,0,0.0832778147901399,success=true code=Some(0) stdout_bytes=153 stderr_bytes=367,bi12,BMI,bi117,biology,nutrition,ok,12008
biology_118,f64,6770,1,6770000000,6770000000,6770000000,0,0.14771048744460857,success=true code=Some(0) stdout_bytes=154 stderr_bytes=262,bi12,NB,bi118,biology,nutrition,ok,6770
biology_119,f64,2546,1,2546000000,2546000000,2546000000,0,0.3927729772191673,success=true code=Some(0) stdout_bytes=164 stderr_bytes=210,bi12,RER,bi119,biology,nutrition,ok,2546
biology_120,f64,2740,1,2740000000,2740000000,2740000000,0,0.36496350364963503,success=true code=Some(0) stdout_bytes=165 stderr_bytes=262,bi12,ERD,bi120,biology,paleobiology,ok,2740
biology_121,f64,10336,1,10336000000,10336000000,10336000000,0,0.09674922600619196,success=true code=Some(0) stdout_bytes=156 stderr_bytes=211,bi13,ER,bi121,biology,paleobiology,ok,10336
biology_122,f64,813,1,813000000,813000000,813000000,0,1.2300123001230012,success=true code=Some(0) stdout_bytes=165 stderr_bytes=210,bi13,NDR,bi122,biology,paleobiology,ok,813
biology_123,f64,10398,1,10398000000,10398000000,10398000000,0,0.09617234083477592,success=true code=Some(0) stdout_bytes=156 stderr_bytes=315,bi13,RA,bi123,biology,paleobiology,ok,10398
biology_124,f64,7742,1,7742000000,7742000000,7742000000,0,0.12916559028674762,success=true code=Some(0) stdout_bytes=159 stderr_bytes=262,bi13,FOI,bi124,biology,parasitology,ok,7742
biology_125,f64,3397,1,3397000000,3397000000,3397000000,0,0.2943773918163085,success=true code=Some(0) stdout_bytes=152 stderr_bytes=262,bi13,PR,bi125,biology,parasitology,ok,3397
biology_126,f64,1900,1,1900000000,1900000000,1900000000,0,0.5263157894736842,success=true code=Some(0) stdout_bytes=156 stderr_bytes=262,bi13,VBR,bi126,biology,parasitology,ok,1900
biology_127,f64,11002,1,11002000000,11002000000,11002000000,0,0.09089256498818396,success=true code=Some(0) stdout_bytes=156 stderr_bytes=315,bi13,Bi,bi127,biology,pharmacology,ok,11002
biology_128,f64,10107,1,10107000000,10107000000,10107000000,0,0.09894132779261898,success=true code=Some(0) stdout_bytes=159 stderr_bytes=262,bi13,DRH,bi128,biology,pharmacology,ok,10107
biology_129,f64,9922,1,9922000000,9922000000,9922000000,0,0.10078613182826043,success=true code=Some(0) stdout_bytes=150 stderr_bytes=262,bi13,HL,bi129,biology,pharmacology,ok,9922
biology_130,f64,11098,1,11098000000,11098000000,11098000000,0,0.09010632546404758,success=true code=Some(0) stdout_bytes=158 stderr_bytes=263,bi13,TI,bi130,biology,pharmacology,ok,11098
biology_131,f64,6677,1,6677000000,6677000000,6677000000,0,0.14976785981728322,success=true code=Some(0) stdout_bytes=163 stderr_bytes=210,bi14,JCD,bi131,biology,phylogenetics,ok,6677
biology_132,f64,10396,1,10396000000,10396000000,10396000000,0,0.09619084263178146,success=true code=Some(0) stdout_bytes=157 stderr_bytes=315,bi14,PS,bi132,biology,phylogenetics,ok,10396
biology_133,f64,2699,1,2699000000,2699000000,2699000000,0,0.3705075954057058,success=true code=Some(0) stdout_bytes=154 stderr_bytes=262,bi14,SI,bi133,biology,phylogenetics,ok,2699
biology_134,f64,10876,1,10876000000,10876000000,10876000000,0,0.09194556822361162,success=true code=Some(0) stdout_bytes=160 stderr_bytes=263,bi14,AGE,bi134,biology,physiology,ok,10876
biology_135,f64,3015,1,3015000000,3015000000,3015000000,0,0.33167495854063017,success=true code=Some(0) stdout_bytes=163 stderr_bytes=210,bi14,FSM,bi135,biology,physiology,ok,3015
biology_136,f64,3072,1,3072000000,3072000000,3072000000,0,0.3255208333333333,success=true code=Some(0) stdout_bytes=165 stderr_bytes=314,bi14,GFR,bi136,biology,physiology,ok,3072
biology_137,f64,9269,1,9269000000,9269000000,9269000000,0,0.10788650339842486,success=true code=Some(0) stdout_bytes=154 stderr_bytes=210,bi14,OD,bi137,biology,physiology,ok,9269
biology_138,f64,2942,1,2942000000,2942000000,2942000000,0,0.3399048266485384,success=true code=Some(0) stdout_bytes=161 stderr_bytes=262,bi14,BLC,bi138,biology,plant_biology,ok,2942
biology_139,f64,6358,1,6358000000,6358000000,6358000000,0,0.15728216420257943,success=true code=Some(0) stdout_bytes=171 stderr_bytes=262,bi14,PLR,bi139,biology,plant_biology,ok,6358
biology_140,f64,11128,1,11128000000,11128000000,11128000000,0,0.08986340762041696,success=true code=Some(0) stdout_bytes=160 stderr_bytes=263,bi14,TR,bi140,biology,plant_biology,ok,11128
biology_141,f64,2808,1,2808000000,2808000000,2808000000,0,0.3561253561253561,success=true code=Some(0) stdout_bytes=157 stderr_bytes=314,bi15,WP,bi141,biology,plant_biology,ok,2808
biology_142,f64,10962,1,10962000000,10962000000,10962000000,0,0.09122422915526364,success=true code=Some(0) stdout_bytes=171 stderr_bytes=263,bi15,CCF,bi142,biology,population,ok,10962
biology_143,f64,2972,1,2972000000,2972000000,2972000000,0,0.3364737550471063,success=true code=Some(0) stdout_bytes=159 stderr_bytes=314,bi15,CGL,bi143,biology,population,ok,2972
biology_144,f64,3001,1,3001000000,3001000000,3001000000,0,0.3332222592469177,success=true code=Some(0) stdout_bytes=165 stderr_bytes=262,bi15,LVC,bi144,biology,population,ok,3001
biology_145,f64,2326,1,2326000000,2326000000,2326000000,0,0.4299226139294927,success=true code=Some(0) stdout_bytes=167 stderr_bytes=314,bi15,LVP,bi145,biology,population,ok,2326
biology_146,f64,11043,1,11043000000,11043000000,11043000000,0,0.09055510278004165,success=true code=Some(0) stdout_bytes=150 stderr_bytes=263,bi15,GI,bi146,biology,proteomics,ok,11043
biology_147,f64,5898,1,5898000000,5898000000,5898000000,0,0.169548999660902,success=true code=Some(0) stdout_bytes=156 stderr_bytes=262,bi15,MAP,bi147,biology,proteomics,ok,5898
biology_148,f64,10229,1,10229000000,10229000000,10229000000,0,0.09776126698602014,success=true code=Some(0) stdout_bytes=147 stderr_bytes=262,bi15,MR,bi148,biology,proteomics,ok,10229
biology_149,f64,6296,1,6296000000,6296000000,6296000000,0,0.1588310038119441,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,bi15,PC,bi149,biology,proteomics,ok,6296
biology_150,f64,2522,1,2522000000,2522000000,2522000000,0,0.3965107057890563,success=true code=Some(0) stdout_bytes=165 stderr_bytes=262,bi15,OER,bi150,biology,radiobiology,ok,2522
biology_151,f64,10648,1,10648000000,10648000000,10648000000,0,0.09391435011269722,success=true code=Some(0) stdout_bytes=174 stderr_bytes=315,bi16,RBE,bi151,biology,radiobiology,ok,10648
biology_152,f64,1138,1,1138000000,1138000000,1138000000,0,0.8787346221441125,success=true code=Some(0) stdout_bytes=172 stderr_bytes=262,bi16,RLQ,bi152,biology,radiobiology,ok,1138
biology_153,f64,3044,1,3044000000,3044000000,3044000000,0,0.328515111695138,success=true code=Some(0) stdout_bytes=144 stderr_bytes=262,bi16,Tc,bi153,biology,radiobiology,ok,3044
biology_154,f64,10340,1,10340000000,10340000000,10340000000,0,0.09671179883945841,success=true code=Some(0) stdout_bytes=166 stderr_bytes=315,bi16,FP,bi154,biology,reproduction,ok,10340
biology_155,f64,11301,1,11301000000,11301000000,11301000000,0,0.08848774444739403,success=true code=Some(0) stdout_bytes=153 stderr_bytes=263,bi16,HD,bi155,biology,reproduction,ok,11301
biology_156,f64,3450,1,3450000000,3450000000,3450000000,0,0.2898550724637681,success=true code=Some(0) stdout_bytes=157 stderr_bytes=262,bi16,ISR,bi156,biology,reproduction,ok,3450
biology_157,f64,3409,1,3409000000,3409000000,3409000000,0,0.2933411557641537,success=true code=Some(0) stdout_bytes=161 stderr_bytes=262,bi16,SMS,bi157,biology,reproduction,ok,3409
biology_158,f64,7955,1,7955000000,7955000000,7955000000,0,0.1257071024512885,success=true code=Some(0) stdout_bytes=153 stderr_bytes=314,bi16,NO,bi158,biology,stem_cell,ok,7955
biology_159,f64,5664,1,5664000000,5664000000,5664000000,0,0.1765536723163842,success=true code=Some(0) stdout_bytes=162 stderr_bytes=262,bi16,RE,bi159,biology,stem_cell,ok,5664
biology_160,f64,10478,1,10478000000,10478000000,10478000000,0,0.09543806069860661,success=true code=Some(0) stdout_bytes=162 stderr_bytes=211,bi16,SRP,bi160,biology,stem_cell,ok,10478
biology_161,f64,3422,1,3422000000,3422000000,3422000000,0,0.29222676797194624,success=true code=Some(0) stdout_bytes=161 stderr_bytes=210,bi17,AHP,bi161,biology,structural,ok,3422
biology_162,f64,2788,1,2788000000,2788000000,2788000000,0,0.3586800573888092,success=true code=Some(0) stdout_bytes=158 stderr_bytes=262,bi17,BFE,bi162,biology,structural,ok,2788
biology_163,f64,3028,1,3028000000,3028000000,3028000000,0,0.33025099075297226,success=true code=Some(0) stdout_bytes=157 stderr_bytes=210,bi17,ROG,bi163,biology,structural,ok,3028
biology_164,f64,2853,1,2853000000,2853000000,2853000000,0,0.3505082369435682,success=true code=Some(0) stdout_bytes=143 stderr_bytes=262,bi17,Rm,bi164,biology,structural,ok,2853
biology_165,f64,12137,1,12137000000,12137000000,12137000000,0,0.08239268352970257,success=true code=Some(0) stdout_bytes=154 stderr_bytes=367,bi17,AG,bi165,biology,synthetic_biology,ok,12137
biology_166,f64,2547,1,2547000000,2547000000,2547000000,0,0.39261876717707106,success=true code=Some(0) stdout_bytes=168 stderr_bytes=210,bi17,COT,bi166,biology,synthetic_biology,ok,2547
biology_167,f64,2107,1,2107000000,2107000000,2107000000,0,0.47460844803037494,success=true code=Some(0) stdout_bytes=161 stderr_bytes=314,bi17,HA,bi167,biology,synthetic_biology,ok,2107
biology_168,f64,7898,1,7898000000,7898000000,7898000000,0,0.12661433274246645,success=true code=Some(0) stdout_bytes=161 stderr_bytes=366,bi17,HR,bi168,biology,synthetic_biology,ok,7898
biology_169,f64,6398,1,6398000000,6398000000,6398000000,0,0.15629884338855893,success=true code=Some(0) stdout_bytes=173 stderr_bytes=262,bi17,MCC,bi169,biology,systems_biology,ok,6398
biology_170,f64,2381,1,2381000000,2381000000,2381000000,0,0.41999160016799664,success=true code=Some(0) stdout_bytes=162 stderr_bytes=262,bi17,OP,bi170,biology,systems_biology,ok,2381
biology_171,f64,6609,1,6609000000,6609000000,6609000000,0,0.15130882130428203,success=true code=Some(0) stdout_bytes=166 stderr_bytes=366,bi18,UI,bi171,biology,systems_biology,ok,6609
biology_172,f64,3859,1,3859000000,3859000000,3859000000,0,0.2591344908007256,success=true code=Some(0) stdout_bytes=177 stderr_bytes=262,bi18,CPO,bi172,biology,tissue_engineering,ok,3859
biology_173,f64,9735,1,9735000000,9735000000,9735000000,0,0.1027221366204417,success=true code=Some(0) stdout_bytes=175 stderr_bytes=262,bi18,DRF,bi173,biology,tissue_engineering,ok,9735
biology_174,f64,10604,1,10604000000,10604000000,10604000000,0,0.09430403621274991,success=true code=Some(0) stdout_bytes=167 stderr_bytes=263,bi18,OTR,bi174,biology,tissue_engineering,ok,10604
biology_175,f64,6239,1,6239000000,6239000000,6239000000,0,0.16028209648982208,success=true code=Some(0) stdout_bytes=164 stderr_bytes=210,bi18,SP,bi175,biology,tissue_engineering,ok,6239
biology_176,f64,10434,1,10434000000,10434000000,10434000000,0,0.09584052137243626,success=true code=Some(0) stdout_bytes=148 stderr_bytes=315,bi18,BR,bi176,biology,toxicology,ok,10434
biology_177,f64,5235,1,5235000000,5235000000,5235000000,0,0.19102196752626552,success=true code=Some(0) stdout_bytes=150 stderr_bytes=210,bi18,LP,bi177,biology,toxicology,ok,5235
biology_178,f64,3675,1,3675000000,3675000000,3675000000,0,0.272108843537415,success=true code=Some(0) stdout_bytes=152 stderr_bytes=314,bi18,RQ,bi178,biology,toxicology,ok,3675
biology_179,f64,10311,1,10311000000,10311000000,10311000000,0,0.0969838037047813,success=true code=Some(0) stdout_bytes=157 stderr_bytes=210,bi18,TW,bi179,biology,toxicology,ok,10311
biology_180,f64,10448,1,10448000000,10448000000,10448000000,0,0.09571209800918837,success=true code=Some(0) stdout_bytes=168 stderr_bytes=315,bi18,BRN,bi180,biology,virology,ok,10448
biology_181,f64,10755,1,10755000000,10755000000,10755000000,0,0.09298000929800093,success=true code=Some(0) stdout_bytes=147 stderr_bytes=263,bi19,BS,bi181,biology,virology,ok,10755
biology_182,f64,10114,1,10114000000,10114000000,10114000000,0,0.09887284951552304,success=true code=Some(0) stdout_bytes=160 stderr_bytes=262,bi19,HIT,bi182,biology,virology,ok,10114
biology_183,f64,10786,1,10786000000,10786000000,10786000000,0,0.09271277582050806,success=true code=Some(0) stdout_bytes=153 stderr_bytes=315,bi19,VLD,bi183,biology,virology,ok,10786
geology_summary,f64,322419,1,7327704545.454545,7327704545.454545,7327704545.454545,0,0.0031015541888040096,tests_total=44 tests_ok=44 tests_failed=0 elapsed_sum_ms=322419 min_ms=1032 max_ms=13237 avg_ms=7327.70,geology,SUM,GE Summary,geology,summary,ok,322419
geology_001,f64,10248,1,10248000000,10248000000,10248000000,0,0.0975800156128025,success=true code=Some(0) stdout_bytes=148 stderr_bytes=263,ge01,AFR,ge001,geology,dating,ok,10248
geology_002,f64,10837,1,10837000000,10837000000,10837000000,0,0.09227646027498385,success=true code=Some(0) stdout_bytes=146 stderr_bytes=315,ge01,CA,ge002,geology,dating,ok,10837
geology_003,f64,1271,1,1271000000,1271000000,1271000000,0,0.7867820613690008,success=true code=Some(0) stdout_bytes=148 stderr_bytes=262,ge01,DC,ge003,geology,dating,ok,1271
geology_004,f64,2895,1,2895000000,2895000000,2895000000,0,0.3454231433506045,success=true code=Some(0) stdout_bytes=172 stderr_bytes=262,ge01,HLP,ge004,geology,dating,ok,2895
